text	genre
With its hand-animated sprites and 2D side-scrolling, this was even considered retro when released in arcades four years ago. But a more frantic shooter you will not find at the end of your joypad this year. And yes, that includes Halo 2. Simply choose your grunt and wade through five 2D side-scrolling levels of the most hectic video game blasting you will ever encounter. It is also the toughest game you are likely to play, as hordes of enemies and few lives pile the pressure on. Players must battle soldiers, snowmen, zombies, giant crabs and aliens, not to mention the huge, screen-filling bosses that guard each of the five levels. The shoot-anything-that-moves gameplay is peppered with moments of old-school genius. Fans of robotic gastropods should note the title refers, instead, to the vast array of vehicles on offer in a game stuffed with bizarre hardware. Tanks, jets and submarines can be commandeered, as well as cannon-toting camels, elephants and ostriches - more weaponry on offer than in an acre of Iraq. Doling out justice is a joy thanks to ultra responsive controls, and while this is a tough nut to crack, it is addictive enough to have you gagging for that one last go. And at a mere Â£20, Metal Slug 3 is as cheap as sliced, fried spuds, as the man says. Of course, most of you will ignore this, lacking as it does the visual fireworks of modern blasters. But at a time when blockbuster titles offer only a fresh lick of paint in favour of real innovation, Metal Slug 3 is a fresh gasp of air from an era when the Xbox was not even a twinkle in Bill Gates' eye.	tech
Geared towards online gamers, it is based around little more than a series of all-out gunfights, set in an array of locations all featured in, or hinted at during, the two blockbusting film trilogies. Previous Star Wars titles like the acclaimed Knights Of The Old Republic and Jedi Knight have regularly impressed with their imaginative forays into the far corners of the franchise's extensive universe, and their use of weird and wonderful new characters. Battlefront on the other hand wholeheartedly revisits the most recognisable elements of the hit movies themselves. The sights, sounds and protagonists on show here will all be instantly familiar to fans, who may well feel that the opportunity to relive Star Wars' most memorable screen skirmishes makes this the game they have always waited for. The mayhem can be viewed from either a third or first-person perspective, and you can either fight for the forces of freedom or join Darth Vader on the Dark Side, depending on the episode and type of campaign as well as the player's personal propensity for good or evil. There is ample chance to be a Wookie, shoot Ewoks and rush into battle alongside a fired-up Luke Skywalker. In each section, the task is simply to wipe out enemy troops, seize strategic waypoints and move on to the next planet. It really is no more complicated than that. Locations include the frozen wastes of Hoth, the ice planet from The Empire Strikes Back, complete with massive mechanical AT-ATs on the march. There are also the dusty, sinister deserts of Tatooine and Geonosis, as well as the forest moon of Endor, where Return Of The Jedi's much-maligned Ewoks lived. The feel of those places is well and truly captured, with both backdrops and characters looking good and very authentic. It is worth noting though that on the PlayStation 2, the game's graphics are a curiously long way behind those of the Xbox version. The pivotal element behind Battlefront's success is that it successfully gives you the feel of being of being plunged into the midst of large-scale war. The number of combatants, noise and abundance of laser fire see to that, and the sense of chaos really comes over. Speaking of noise, Battlefront is a real testament to the strength of the Star Wars galaxy's audio motifs. The multitude of distinctive weapon and vehicle noises are immensely familiar, as are the stirring John Williams symphonies that never let up. There is also a particularly snazzy remix of one of his themes in the menu section. It has to be said if the game did not have the boon of being Star Wars, it would not stand up for long. The gameplay is reliable, bog-standard stuff, short on originality. There are also odd annoyances, like the game's insistence on re-spawning you miles away from the action, an irritating price to pay for not getting blown up the second you appear. And some of the weapons and vehicles are not as responsive and fluid to operate as they might be. That said, it is still great fun to pilot a Scout Walker or Speeder Bike, however non user-friendly they prove. Whilst it is firmly designed with multiplayer action in mind, Battlefront is actually perfectly good fun as an offline game. The above-average AI of the enemy sees to that, although given the frenetic environments they operate in, their strategic behaviour does not need to be all that sophisticated. Battlefront's novelty value will doubtless wear off relatively fast, leaving behind a slightly empty one-trick-pony of a game. But for a while, it is an absolute blast, and one of the most immediately satisfying video game offerings yet from George Lucas' stable.	tech
"The home secretary described how it affected his friends and personal life, but said he was a great believer in personal responsibility. Mr Blunkett is taking legal action to gain access to Mrs Quinn's two-year-old son. She denies he is Mr Blunkett's. The interview with BBC Radio Sheffield was made before allegations he fast-tracked a visa for Mrs Quinn's nanny. The allegations, which he has denied, are being investigated by Sir Alan Budd. Mr Blunkett talked about how he fell in love - but that she resisted his desire to go public. In an apparent reference to his court action to gain access to her son, he says he was a great believer in responsibility and consequences, even when they were painful. Mr Blunkett told BBC Radio Sheffield: ""I fell in love with someone and they wouldn't go public and things started to go very badly wrong in the summer, and then the News of the World picked up the story. ""I tried for three years to make something work. ""I haven't spoken about it and I don't intend to. Even in the biography that's being written about me I've ensured that there's as little as possible."" BBC political correspondent Carole Walker said the timing of the broadcast was unlikely to help his efforts to show that he is concentrating on getting on with the job of home secretary. Shadow home secretary David Davis says Mr Blunkett should quit if he is found to have influenced the visa process even indirectly. Reports have claimed Mr Blunkett chaired a meeting to discuss delays in the visa system after he learned of nanny Leoncia Casalme's wait. The Home Office has said it would be up to Sir Alan's inquiry to decide if any such meeting was relevant. Home Office minister Fiona Mactaggart said she hoped Mr Blunkett would survive in his job. ""I work with him every day and I have always been surprised by how focused he is on the job in hand, on working to deal with things,"" she said. She told BBC One's Breakfast with Frost programme: ""He is just really down for the job and I hope he does (survive)."""	politics
"Local government spokesman Ed Davey was speaking as the party launched its campaign for the local elections being held in 37 English council areas. The flagship pledge is to replace council tax with a local income tax. The Tories say the Lib Dems would make people pay more tax and Labour says the party's sums do not add up. Looking to the coming elections, which are all expected to be held on 5 May, Mr Davey said: ""We are going to be winning more votes and winning more seats. ""I think we are going to have the best general election results and local election results we have ever had under [party leader] Charles Kennedy. ""I couldn't think of a stronger endorsement of a leader."""	politics
"The pair worked together at Barcelona and Porto and Robson had a word of warning for his protege. ""It has all gone for him just lately and that is marvellous, but sometimes you have to have a bit of humility and learn how to lose,"" said Robson. ""It is when it goes against you and you get a bit of bad luck that you learn, and he'll get it straight."" Robson was speaking after being formally granted the freedom of the city of Newcastle. ""Jose is doing very well at the moment,"" Robson added of the man who worked for him for six years. ""He has got one pot - possibly two to follow - a big game against Barcelona to come and I cannot see them losing their lead in the Premiership. ""They are in a good position and I would expect them to go on and win it, which is a wonderful achievement. ""What has occurred over the last couple of weeks will stand him in very good stead for the future. If he is intelligent, he will take it on board - and he is very intelligent. ""He will have learned more in the last fortnight than the last eight months. Before that, it was all about winning."" Robson also admitted he would relish the chance to get back into management and test his skills against Mourinho. ""I am not in a hurry to take the wrong job, but I am ready to take the right job and I feel there is another job in me,"" he added. ""I know the area I am capable of working in and of course I would like a job in the Premiership if one was available. ""It would not worry me if I had to pit my wits against Jose. ""But it is not just a case of him and me against one another. It would be his team against my team - but I would not be afraid of that."""	sport
"It is understood that McCall would have been sacked if Sheffield Wednesday manager Paul Sturrock had been willing to return to Tannadice. But Sturrock has distanced himself from the position. ""We're in a difficult situation. We must get out of it through the efforts of current personnel,"" said Thompson. ""Ian McCall and I have had a long and detailed talk about a number of areas including the current league position and the manner of the exit from the League Cup,"" he added. ""However, the continuing speculation is doing no one any good, especially as we have several crucial games coming up. ""The minds of the coaching staff and the players have to be on those games and those games only. ""Our season would of course improve considerably if in the next few weeks we achieved some improved league results and there is also the potential of another cup semi-final, subject to the draw. ""All that matters at the present time - is us all having a total focus on the games ahead and a positive series of results being achieved."" Dundee United players had expressed their solidarity with McCall after their side's 3-0 Scottish Cup win over Queen of the South. ""We want the boss to stay, we don't want someone else coming in,"" said Jim McIntyre. ""Hopefully now he gets the chance to stay."" Keeper Tony Bullock echoed McIntyre's sentiments. ""I think all the boys are behind Ian McCall,"" he added. ""At the moment it is all speculation and we have got to rise above all that and do a job on the pitch."" On Saturday, Sturrock insisted that he had unfinished business with Wednesday, who are fourth in League One. ""I've only been here five months and I don't expect to be leaving very, very soon,"" he said. ""I can appreciate the rumours because I've emphasised my thoughts and ambitions to go back to Dundee United. ""I can assure you the timescale is not the right one. ""It (Dundee United) is my team. I had five years there as a coach, six as a player, two years as a manager - once you've done that kind of thing, it's the result you look for. ""The important thing now is I've come here to do a job and I'm going to try to finish it."""	sport
"Tony Blair has said he does not want higher tax rates for top earners but on Wednesday said other tax promises would be left to Labour's manifesto. Prime minister's questions also saw Mr Blair predict that new plans would probably cut net immigration. He attacked Tory plans to process asylum claims abroad - but Mr Howard said Labour had proposed the idea too. The Commons questions session again saw the leaders of the two biggest parties shape up for the forthcoming election campaign. The Tories have promised Â£4bn in tax cuts but have yet to say where they will fall. Mr Howard pointed to the Institute for Fiscal Studies' predictions that Labour will need to increase taxes to cover an Â£11bn gap in its spending plans. He accused ministers of wasting money on unsuccessful attempts to curb bad behaviour and truancy in schools and on slow asylum processing. It was no good Mr Blair claiming tax pledges were being left to the manifesto as he had given one to MPs on Tuesday about the top rate of income tax, argued Mr Howard. Pointing to national insurance, he added: ""Everyone knows tax will go up under Labour: isn't it now clear which tax it would be?"" Mr Blair instead hailed Labour's achievement in using a strong economy to invest in public services. ""When we have money not only going into extra teachers and nurses but equipment in schools and hospitals, that money is not wasted,"" he said. On the tax questions, he added: ""We will make commitments on tax at the time of the manifesto."" Home Secretary Charles Clarke this week published plans for a new points system for economic migrants, with only high-skilled workers allowed into the UK from outside the European Union. Mr Blair said abuses would be weeded out and chain migration, where families automatically get the right to settle with immigrant workers, would end. That would probably create a fall in the migrant numbers, he said. The prime minister ridiculed the Tory plans for asylum quotas and for processing all asylum claims overseas. He challenged the Tories on which country would house their processing centres - what he called a ""fantasy island"". Mr Howard read from a letter about the government's own plans at the European Council of Ministers for processing asylum seekers outside the EU. But Mr Blair said: ""All the other countries could not agree on the way forward, nor could the UN."""	politics
"LG Card's creditors have given LG group until Wednesday to sign up to a $1.1bn rescue package. The firm avoided bankruptcy thanks to a $4.5bn bail-out in January 2004, which gave control to the creditors. LG Group has said any package should reflect the firm's new ownership, and it will not accept an unfair burden. At least seven million people in South Korea use LG Card's plastic for purchases. LG Card's creditors have threatened parent group LG Group with penalties if it fails to respond to their demands. ""Creditors would seek strong financial sanctions against LG Group if LG Card is liquidated,"" said Yoo Ji-chang, governor of Korean Development Bank (KDB) - one of the card firm's major creditors. LG Group has said providing further help to the credit card issuer could hurt its corporate credibility and could spark shareholder lawsuits. It says it wants ""fair and reasonable guidelines"" on splitting the financial burden with the creditors, who now own 99.3% of LG Card. The creditors have asked the government to mediate to avoid any risk to the stability of financial markets, KDB said. Analysts believe a compromise is likely. ""LG Group knows the impact on consumer demand and the national economy from a liquidation of LG Card,"" said Kim Yungmin, an equity strategist at Dongwon Investment Trust Management. LG Card almost collapsed in 2003 due to an increase in overdue credit card bills after the bursting of a credit bubble. The firm returned to profit in September 2004, but now needs a capital injection to avoid being delisted from the Korea Stock Exchange. The exchange can delist a company if its debt exceeds its assets for two years running. LG card's creditors fear that such a move would triggered massive debt redemption requests that could bankrupt the firm, which owes about $12.05bn. ""Eventually, LG Group will have to participate, but they have been stalling to try to earn better concessions,"" said Mr Kim."	business
"The airline said the decision was a commercial one due to reduced passenger demand for the services. BA currently operates four flights per week from Heathrow to Jeddah, and three weekly journeys to Riyadh. It suspended flights to Saudi Arabia for three weeks in autumn 2003 after a government warning about a ""threat to UK aviation interests in Saudi Arabia"". BA will now suspend the Saudi flights - which it says will remain ""under constant review"" - from 27 March. ""The decision to suspend flights between the UK and Saudi Arabia is a difficult one to make as we have enjoyed a long history of flying between the two countries,"" said BA director of commercial planning, Robert Boyle. ""However, the routes don't currently make a profitable contribution to our business and we are unable to sustain them while this remains the case."" Passengers with flights booked after the suspension date will be contacted by BA for alternative arrangements to be made."	business
"The head of Surrey's Lionhead Studios was granted the honour for services to the computer games industry. Mr Molyneux has been behind many of the ground-breaking games of the last 15 years such as Populous, Theme Park, Dungeon Keeper and Black and White. He is widely credited with helping to create and popularise the so-called god-game genre. Speaking to the BBC News website Mr Molyneux said receiving the honour was something of a surprise. It's come completely out of the blue,"" he said, ""I never would have guessed that I'd have that kind of honour."" He said he was surprised as much because, not too long ago, many people thought computer gaming was a fad. ""It was thought to be like skateboarding,"" he said, ""a craze that everyone thought would go away."" Now, he said, the gaming world rivals the movie industry for sales and cultural influence. ""Britain plays a big part in it,"" he said. ""It's one of the founding nations that made the industry what it is."" Mr Molyneux has been a pivotal figure in the computer games industry for almost 20 years. His career started at Bullfrog Studios which in 1987 produced Populous one of the first God-games. The title gave players control over the lives a small population of computerised people. Mr Molyneux said that his involvement with the games industry started almost by accident as back in the early days game making was more a hobby than a career. ""I thought everyone would treat Populous as weird,"" he said, ""but it became a huge international success."" He left Bullfrog in 1997 to set up Lionhead Studios which was behind the ambitous and widely acclaimed game Black & White. One of the next titles to come from Lionhead puts players in charge of a movie studio and tasks them with producing and directing a hit film. The veteran game maker says he has one problem still to solve. ""Being an absolute geek I've got no idea what I'm going to wear when I go and pick it up,"" he said."	tech
"The US star will play just two songs at a night showcasing his label Shady Records at the Islington Academy. Eminem performed on HMS Belfast on Friday, which is docked on the River Thames, where he filmed two songs for BBC One's Top of the Pops. He arrived in the UK on Friday following his appearance at the MTV Europe Music Awards in Rome. Other rap acts who may appear at the Islington gig include Stat Quo, Proof, DJ Green Lantern, Swift and Obie Trice. Eminem's latest album soared to the top of the US chart after just three days on sale in record shops. Encore is now a chart-topper on both sides of the Atlantic following its debut at number one in the UK. The fourth album from the rap star was on sale for two days before it outsold all of its rivals. The album was released early in an effort to combat both physical and online piracy. Eminem's album includes the track Mosh, which is a tirade against US President Bush and the presence of US troops in Iraq. The rapper was criticised earlier this year after a performance on BBC One's Top of the Pops in April led 12 viewers to complain he was ""lewd"" and ""offensive"". The complaints about the star grabbing his crotch were upheld by the BBC. ""The performer had been asked to tone his act down after rehearsal but ignored this request during the live broadcast,"" a BBC statement read. ""Although his gestures were part of the rap culture, they had gone beyond what is expected."""	entertainment
Its pre-tax earnings in the fourth quarter were 77m euros (Â£53m; $100m), up from 38m in the same period of 2003. Less welcome was the news that the firm had been fined 11m euros for having violated takeover rules five years ago. The firm sought bankruptcy protection in December 2003 after disclosing a 4bn-euro hole in its accounts. Overall, the company's debt is close to 12bn euros, and is falling only slowly. Its brands, well-known in Italy and overseas, have continued to perform strongly, however, and have barely lost revenue since the scandal broke. But a crucial factor for the company's future is the legal unwinding of its intensely complex financial position. On Tuesday, the company's administrator, turnaround expert Enrico Bondi, sued Morgan Stanley, its former banker, to return 136m euros relating to a 2003 bond deal. That brought to 49 the number of banks that Mr Bondi has sued, a mass of legal action that could bring in as much as 3bn euros. The company has also sued former auditors and financial advisors for damages. And criminal cases against the company's former management are proceeding separately.	business
The offer, made as part of a trade deal between the two countries, will allow China to operate oil fields in Venezuela and invest in new refineries. Venezuela has also offered to supply 120,000 barrels of fuel oil a month to China. Venezuela - the world's fifth largest oil exporter - sells about 60% of its output to the United States. Mr Chavez's administration, which has a strained relationship with the US, is trying to diversify sales to reduce its dependence on its largest export market. China's quick-growing economy's need for oil has contributed to record-high oil prices this year, along with political unrest in the Middle East and supply bottlenecks. Oil prices are finishing the year roughly 30% higher than they were in January 2004. In 2004, according to forecasts from the Ministry of Commerce, China's oil imports will be 110m tons, up 21% on the previous year. China has been a net importer of oil since the mid 1990's with more than a third of the oil and gas it consumes coming from abroad. A lack of sufficient domestic production and the need to lessen its dependence on imports from the Middle East has meant that China is looking to invest in other potential markets such as Latin America. Mr Chavez, who is visiting China, said his country would put its many of its oil facilities at the disposal of China. Chinese firms would be allowed to operate 15 mature oil fields in the east of Venezuela, which could produce more than one billion barrels, he confirmed. The two countries will also continue a joint venture agreement to produce stocks of the boiler fuel orimulsion. Mr Chavez has also invited Chinese firms to bid for gas exploration contracts which his government will offer next year in the western Gulf of Venezuela. The two countries also signed a number of other agreements covering other industries including mining.	business
"The sisters ended last year without a Grand Slam title for the first time since 1998. But Serena denied their challenge was fading, saying: ""That's not fair - I'm tired of not saying anything. ""We've been practising hard. We've had serious injuries. I've had surgery and after, I got to the Wimbledon final. I don't know many who have done that."" While Serena is through to the Australian Open semi-finals, Venus went out in the fourth round, meaning she has not gone further than the last eight in her last five Grand Slam appearances. But Serena added: ""Venus had a severe strain in her stomach. I actually had the same injury, but I didn't tear it the way she did. ""If I would have torn it, I wouldn't have been here. ""She played a player (Alicia Molik) that just played out of her mind and Venus made some errors that she probably shouldn't have made."" Serena also said people tended to forget the impact the 2003 murder of sister Yetunde Price had had on the family. ""To top it off, we have a very, very, very, very, very close family"" Serena continued. ""To be in some situation that we've been placed in in the past little over a year, it's not easy to come out and just perform at your best when you realize there are so many things that are so important. ""So, no, we're not declining. We're here. I don't have to win this tournament to prove anything. I know that I'm out here and I know that I'm one of the best players out here."""	sport
"The number of people out of work rose 32,000 to 1.41 million in the last three months of 2004, even as 90,000 more people were in employment. Average earnings rose by 4.3% in the year to December up from November's 4.2%, the Office for National Statistics (ONS) added. Meanwhile, the benefit claimant total fell 11,000 to 813,200 last month. Throughout 2004, the number of people in work increased by 296,000 to 28.52 million - the highest figure since records began in 1971. The apparent discrepancy between rising unemployment and record numbers in work can be explained by an increase in the working population and a fall in those who are economically inactive. While the UK's jobless rate rose to 4.7% from 4.6% in the previous quarter, the rate still remains one of the lowest in the world, compared with 12.1% in Germany, 10.4% in Spain and 9.7% in France. But, despite more people being in work, the manufacturing sector continued to suffer, with 104,000 workers axed during the last quarter of 2004 - pushing employment in the sector to a record low of 3.24 million by the end of last year. The figures prompted some analysts to forecast that the Bank of England will almost certainly raise rates this year. Marc Ostwald, a strategist at Monument Securities told Reuters that while no immediate market impact could be expected, ""it is enough to underline that they (the BoE) will be more hawkish on rates""."	business
"More than 50% of mobile owners reported they had had their phone stolen or lost in the last three years. More than half (54%) of those asked in a poll for mobile firm Intervoice said that they do not have another address book. A fifth rely entirely on mobiles. About 80% of UK adults own at least one mobile, according to official figures. It is estimated that 53% of over 65s own a mobile, according to Intervoice, but the figures are higher for those aged between 15 and 34. Most 15 to 24-year-olds (94%), and 25 to 34-year-olds (92%), own at least one. Nineteen percent of mobile owners were more concerned about how long it would take to find their contacts' information again if the phone was lost, stolen or replaced. The survey showed that extent to which people have become reliant on their phones as address book. Many mobile owners do not bother to make back-ups of their contact details, and with people changing their phones once a year on average, it becomes a problem. They also are becoming less likely to remember numbers by heart, relying on the mobile phone book instead. ""We're a nation of lazy so-and-sos,"" David Noone from Intervoice said. ""We put the numbers in our phones so we can call a friend at the touch of just one or two buttons and we certainly can't be bothered to write them down in an old fashioned address book. ""The mobile phone plays such a key role in modern relationships; take the phone away and the way we manage these relationships falls apart."" One in three women, the survey said, thought if they lost their phones, it would mean they would lose touch with people altogether. Most (62%) said they had no idea what their partner's number was. Mr Noone said it should be up to mobile operators to provide back-up services on the network itself, instead of relying on mobile owners to find ways themselves. Generally, information from Sim cards can be backed up on physical memory cards, or can be copied onto computers via cables if the phone is a smartphone model with the right software. Sim back-up devices can be bought from phone shops for just a few pounds. But some operators offer customers free web-based back-up services too. Orange told the BBC News website that those with Orange Smartphones could use the My Phone syncing service which means back-ups of address books and other data are created online. For non-smartphone users, a Memory Mate card could be used to back up data on the phone. O2 also offers a free, web-based syncing service which works over GPRS and GSM. Neither Vodafone or T-Mobile currently offer a free network service for back-ups, but encourage people to use Sim back-up devices. It is thought that about 10,000 phones are lost or stolen every month and 50% of total street crime involves a mobile. Mobile phone sales are expected to continue growing over the next year. Globally, more than 167 million mobile phones were sold in the third quarter of 2004, 26% more than the previous year, according to analysts. It is predicted that there will be two billion handsets in use worldwide by the end of 2005."	tech
"Save the Scottish Regiments will also field a candidate against Armed Forces Minister Adam Ingram in East Kilbride. The group, which is unhappy at defence merger plans, is endorsing opposition candidates in nine seats. The marginals are Aberdeen South, Dumfriesshire, Dundee East and West, South West Edinburgh, Ochil, Stirling, East Renfrewshire and Western Isles. The campaigners unveiled a huge poster featuring Black Watch soldiers fighting the war in Iraq before they announced their election plans. Former Scots Guardsman Allan Hendry will challenge Mr Ingram. The group said it is well organised, with 350 volunteers, and will be announcing at least one other candidate later. It added that it can only be stopped from inflicting serious damage on Labour if the government reverses its plan to merge the six Scottish regiments. Scotland's only Conservative MP Peter Duncan said the Save the Scottish Regiments had done a ""superb job"" in fighting against defence cuts. He added: ""Their actions have reflected the pride that most people in this country have in our troops, and have shown a steely determination to make Labour pay for their betrayal. ""I have been honoured to speak at their rallies throughout Scotland."" Scottish National Party leader Alex Salmond said it had received a ""big boost"" from the campaign's decision to endorse SNP candidates in four marginal seats. ""Labour's arrogance has been their undoing. In trying to get rid of Scotland's historic regiments, Labour MPs will end up being scrapped themselves,"" he said. However, Labour MP George Foulkes said the campaigners would not make any difference to the outcome of the election and would not win the argument. ""A serving soldier knows that what Labour is proposing is right,"" he said. As well as their election move, Save the Scottish Regiments will join other campaigners at a rally in London in the spring. Defence Secretary Geoff Hoon announced last year that Scotland's regiments would be combined into a single unit. The move was part of overall Army reforms."	politics
"It won the award for taking risks with products and for its ""brave"" commitment to good design. Conferring the award, PC Pro's staff picked out Sony's PCG-X505/P Vaio laptop as a ""stunning piece of engineering"". The electronics giant beat off strong competition from Toshiba and chip makers AMD and Intel to take the gong. Paul Trotter, news and features editor of PC Pro, said several Sony products helped it to take the innovation award. He said Sony's Clie PEG UX50 media player with its swivel screen and qwerty keyboard ""broke the design rules yet again"". Other Sony products that helped included the Vaio W1 desktop computer and the RA-104 media server. Mr Trotter said Sony's combining of computer, screen and keyboard in the W1 was likely to be widely copied in future home PCs. The company has also become one of the first to use organic LEDs in its products. ""While not always inventing new technology itself, Sony was never afraid to innovate around various formats,"" said Mr Trotter. Other awards decided by PC Pro's staff and contributors included one for Canon's EOS 300D digital camera in the Most Wanted Hardware category. Microsoft's Media Player 10 took the award for Most Wanted Software. This year was the 10th anniversary of the PC Pro awards, which splits its prizes into two sections. The first are chosen by the magazine's writers and consultants, the second are voted for by readers. Mr Trotter said more than 13,000 people voted for the Reliability and Service Awards, twice as many as in 2003. Net-based memory and video card shop Crucial shared the award for Online Vendor of the year with Novatech."	tech
"The e-University was scrapped last year, having attracted only 900 students at a cost of Â£50m. Chief executive John Beaumont was paid a bonus of Â£44,914, despite a failure to bring in private sector backers. The Commons education select committee called this ""morally indefensible"" but the government said the e-University project had ""improved understanding"". A Department for Education and Skills spokeswoman said the venture had been ""ambitious and ground-breaking, but take-up had not been ""sufficient to continue with the project"". She added: ""UK e-Universities was not the only organisation to have lost out on private sector investment in the collapse of the dotcom boom."" The select committee found that those responsible for founding the e-University in 2000 had been caught up in the ""general atmosphere of enthusiasm"" surrounding the internet. Initial business plans forecast a quarter of a million students joining within a decade, bringing in at least Â£110m in profit. But virtually no market research was carried out and just Â£4.2m was spent on worldwide sales and marketing of courses. Some Â£14m went on developing the technology to make the e-University work. This was used by just 200 students, the rest preferring to work through existing university websites. With no significant private investors and no direct accountability to a government minister, the e-University had had ""too much freedom to spend public money as it wished"", the report found. Committee chairman Barry Sheerman said: ""UK e-University was a terrible waste of public money. ""The senior executives failed to interest any private investors and showed an extraordinary over-confidence in their ability to attract students to the scheme."" The report warns that the government should not be scared off investment in innovative but potentially risky schemes by the failure of the e-University, but ""should learn the lessons from this disaster""."	politics
"He sees Owen as the ideal replacement for Alan Shearer, who is due to retire in the summer, although he hopes to persuade Shearer to carry on. ""Michael is in the category of players who would excite the fans and we're monitoring him,"" he told BBC Newcastle. ""He is a great centre-forward and only 25 but I don't think we're the only ones monitoring the situation at Real."" Souness has also hinted he thinks Shearer may carry on despite his stated intent to retire at the end of the season. He believes the prospect of breaking Jackie Milburn's club scoring record may influence the striker's decision. Milburn scored 200 league and cup goals between 1946 and 1957, while Shearer currently has 187 goals to his name. ""Without giving too much away, I am confident he will be here next season,"" said Souness. ""I can't imagine him leaving without breaking Jackie Milburn's scoring record."" Souness also revealed he tried to bring back Nolberto Solano during the January transfer window. The Peruvian international was sold to Aston Villa a year ago but in the phone-in for BBC Newcastle, Souness said tried to re-sign him, but Villa were not interested in selling. The former Rangers and Liverpool boss is also looking to bring in a number of new acquisitions once the current campaign has been completed. ""I'm after three, four or five new players in the summer - we have got lots of targets,"" he said. ""Don't think we will wait to the last day of the season to say: `Who are we going to target now?""'"	sport
"The Pensions Policy Institute (PPI) said life expectancy for unskilled and professional men has been understated. Life expectancy at birth is 71 years for a manual worker and 79 years for a professional - a gap of eight years. But if measured at age 65 instead, the PPI said, a manual worker will live to 81 years and a professional worker to 86 years - a gap of just five years. The PPI's estimate is higher because it excludes people who have died before they reach 65 years of age and also takes into account ongoing improvements in life expectancy. The government has ruled out raising the state pension age, because it says it would penalise lower-skilled workers who generally have lower life expectancies. Chris Curry, PPI research director, said its calculations suggested there could be more pressure on state pension spending than originally envisaged. ""Even people in social class V [unskilled manual workers] who are widely likely to have the lowest life expectancy can still expect to live 16 years after state pension age,"" he said. Researchers have not updated life expectancy projections for women, who on average live longer than men."	business
"He told the BBC World Service programme Go Digital he hoped it would become an education tool in developing countries. He said one laptop per child could be "" very important to the development of not just that child but now the whole family, village and neighbourhood"". He said the child could use the laptop like a text book. He described the device as a stripped down laptop, which would run a Linux-based operating system, ""We have to get the display down to below $20, to do this we need to rear project the image rather than using an ordinary flat panel. ""The second trick is to get rid of the fat , if you can skinny it down you can gain speed and the ability to use smaller processors and slower memory."" The device will probably be exported as a kit of parts to be assembled locally to keep costs down. Mr Negroponte said this was a not for profit venture, though he recognised that the manufacturers of the components would be making money. In 1995 Mr Negroponte published the bestselling Being Digital, now widely seen as predicting the digital age. The concept is based on experiments in the US state of Maine, where children were given laptop computers to take home and do their work on. While the idea was popular amongst the children, it initially received some resistance from the teachers and there were problems with laptops getting broken. However, Mr Negroponte has adapted the idea to his own work in Cambodia where he set up two schools together with his wife and gave the children laptops. ""We put in 25 laptops three years ago , only one has been broken, the kids cherish these things, it's also a TV a telephone and a games machine, not just a textbook."" Mr Negroponte wants the laptops to become more common than mobile phones but conceded this was ambitious. ""Nokia make 200 million cell phones a year, so for us to claim we're going to make 200 million laptops is a big number, but we're not talking about doing it in three or five years, we're talking about months."" He plans to be distributing them by the end of 2006 and is already in discussion with the Chinese education ministry who are expected to make a large order. ""In China they spend $17 per child per year on textbooks. That's for five or six years, so if we can distribute and sell laptops in quantities of one million or more to ministries of education that's cheaper and the marketing overheads go away."""	tech
"It puts an end to plans for up to 40 super casinos, originally outlined in the government's Gambling Bill. Instead there will be a cap of eight new casinos in each size category - small, medium and large. The Culture Secretary said the move showed she listened to critics who feared an explosion in gambling. But Conservative shadow culture secretary John Whittingdale said the way the government had handled the bill was a ""shambles"". ""This announcement is a further humiliating retreat by the government. ""Instead of the initial intention of the gambling bill, to liberalise the rules governing gambling, the bill now imposes a more restrictive regime than exists at present."" Shares in British casino operators London Clubs International, Rank Group and Stanley Leisure, who had been hoping the bill would pave the way for a big expansion in smaller casinos, fell by between 10 and 25% following the announcement. Ms Jowell's deputy, Richard Caborn, said the government had adopted a cautious approach to the issue, and responded to the concerns raised. ""Limiting the number of regional casinos to eight in the first phase is a cautious move that will allow us to test the impact of a new kind of casino on the levels of problem gambling,"" he said. ""We also believe it's right to apply this same level of caution to small and large casinos."" He added that local authorities would still be able to stop new casinos coming to their areas. Church groups welcomed the limit on the number of casinos. Salvation Army spokesman Jonathan Lomax said: ""The proliferation of these casinos on high streets across the country was a real concern and the [three year] trial period, which we think should last at least five years, will enable research into the potentially severe social consequences of an increase in hard and addictive forms of gambling."" But British British Casino Association Chairman Penny Cobham said her members were ""outraged"" by the decision, which followed a campaign in the Daily Mail newspaper. ""There was never going to be a massive explosion of casinos. Talk of a casino on every High Street was just a scaring tactic."""	politics
