text	genre
Will Smith co-stars alongside more CGI robots than you can count and as a thrill-a-minute kind of action film, it's perfectly adequate. You'll have forgotten it all tomorrow but you'll have a fun night with the film and all the extras. There is a one-disc version that has commentaries and a Making Of but the two-disc adds more. Unusually for this kind of film, the extras don't solely concentrate on the special effects. They're covered but there's also a general Production Diary and a Post-Production feature. Remember the National Lottery's draw machines Arthur and Guinevere? They were more accurate than this glossy Hollywood version of the tale. But as long as you're not expecting a documentary, live with it: King Arthur is a fun, exciting, totally shallow experience and looks excellent. Clive Owen is the brooding king, Keira Knightly rises above her costume and Ray Winstone gives it all some grit. It's at its best in its battle scenes which are well done and are also the best part of the Making Of extra. Less flashy than a David Attenborough show and less detailed than a Simon Schama one, the BBC series British Isles nevertheless turned out to be quite engrossing. Admit it, the fact that this is one of the shows Alan Titchmarsh left Ground Force to present did mean that you expected something equally frothy. But Titchmarsh turns out to know his subject and the sight of our present-day landscape being peeled back to reveal the past was fascinating. He's now written an accompanying book, too.	entertainment
"It is being assembled for the Lawrence Livermore National Laboratory, a US Department of Energy (DOE) lab. DOE test results show that Blue Gene/L has managed speeds of 70.72 teraflops. The current top machine, Japan's NEC Earth Simulator, clocks up 35.86. Due next week, the Top 500 list officially charts the fastest computers in the world. It is announced every six months and is worked out using an officially recognised mathematical speed test called Linpack which measures calculations per second. The speeds will most likely make it the fastest computer system on the planet, yet the chip technology powering the machine is the kind which can be found in familiar devices such as games consoles. The US Secretary of Energy Spencer Abraham confirmed that the machine had reached the breakneck speed, according to the Linpack benchmark. Until the official list is published, however, Blue Gene/L's position will not be confirmed, and there are expected to be some other new entries. But the test results raise the bar of supercomputing enormously and signal a remarkable achievement. Surpassing the 40 trillion calculations per second (teraflop) mark has been considered a landmark for some time. The IBM Blue Gene/L is only a prototype and is one 5th the speed of the full version, due to be completed for the Livermore labs in 2005. Its peak theoretical performance is expected to be 360 teraflops, and will fit into 64 full racks. It will also cut down on the amount of heat generated by the massive power, a big problem for supercomputers. The final machine will help scientists work out the safety, security and reliability requirements for the US's nuclear weapons stockpile, without the need for underground nuclear testing. The Earth Simulator has held on to the top spot since June 2002. It is dedicated to climate modelling and simulating seismic activity. But in September, IBM said that another Blue Gene/L machine clocked up 36.01 teraflops, marginally surpassing the Earth Simulator's performance. This was achieved during internal testing at IBM's production facility in Rochester, Minnesota, though, so was not an official record. Another giant to enter the fray is Silicon Graphics' Columbia supercomputer based at Nasa's Ames Research Center in California. It would be used to model flight missions, climate research, and aerospace engineering. The Linux-based machine was reported to have reached a top speed of 42.7 teraflops in October. Supercomputers are hugely important for working out very complex problems across science and society. Their massive simulation and processing power means they can improve the accuracy of weather forecasts, help design better cars, and improve disease diagnosis. IBM's senior vice president of technology and manufacturing, Nick Donofrio, believes that by 2006, Blue Gene will be capable of petaflop computing. This means it would be capable of doing 1,000 trillion operations a second. ""When you get a computer as large as a petaflop, you can start to think of simulations that might complement the physical world,"" Mr Donofrio recently told the BBC News website. ""You can start to be more proactive, more interactive and more innovative."" One area where Mr Donofrio sees supercomputing - and Blue Gene machines in particular - as crucial is health. He believes the machines can help scientists understand one of the greatest challenges of the 21st Century: protein folding. ""Health is one of the most important problems, not just mapping the human genome, but also protein structures. ""We are a great believer in simulation. It gives you another tool,"" he said. Once the structures of proteins are understood fully, then drugs can be tailor-made to fight diseases more effectively. Compared with the current fastest supercomputers, Blue Gene is designed to consume one 15th the power and be 10 times more compact. Since the first supercomputer, the Cray-1, was installed at Los Alamos National Laboratory in 1976, computational speed has leaped 500,000 times. The Cray-1 was capable of 80 megaflops (80 million operations a second). The Blue Gene/L machine that will be completed next year will be five million times faster. Started in 1993, the Top 500 list is decided by a group of computer science academics from around the world. It is presented at the International Supercomputer Conference in Pittsburgh."	tech
"The club, which has posted record losses and racked up debts, said last week that it was in ""a life-threatening profitability and financial situation"". Creditors agreed on Friday to suspend interest payments until 2007. News of the deal had boosted shares in the club on Friday, but the stock slipped back 7% during Monday morning. In addition to the interest-payment freeze, Borussia Dortmund also will get short-term loans to help pay salaries. It estimated that it needs almost 30m euros ($39m; Â£21m) until the end of June if it is to pay its bills. The football club is hoping that all its creditors will agree to defer rent payments on its Westfalen stadium. Borussia officials met with almost all the banks involved in its financing on Friday and over the weekend. Three creditors have yet to agree to the deal struck last week. On 14 March, one of these creditors - property investment fund Molsiris which owns the club's stadium - holds its AGM at which it will discuss the rescue plan. Chief executive Gerd Niebaum stepped down last week and creditors have been pushing for a greater say in how the club is run. Borussia Dortmund also is facing calls to appoint executives from outside the club. The club posted a record loss of 68m euros in the 12 months through June. Adding to its woes, Borussia Dortmund was beaten 5-0 by Bayern Munich on Saturday."	business
Cristiano Ronaldo scored the opener, slipping the ball between Paul Jones' legs after just nine minutes. United wasted a host of chances to make it safe as Jones made some great saves, but Wayne Rooney put the tie beyond doubt late on with a cool finish. Exeter had chances of their own, Sean Devine twice volleying wide and Andrew Taylor forcing Tim Howard to save. United boss Sir Alex Ferguson was taking few chances after their 0-0 draw in the first game and he handed starts to Paul Scholes and Ryan as well as Ronaldo and Rooney. Exeter began brightly with Devine and Steve Flack seeing plenty of the ball, but it did not take United long to assert their authority and the hosts soon found themselves a goal down. Scholes played a lovely pass in to Ronaldo on the left-hand side of the six-yard box and the Portuguese winger slid the ball between the legs of Jones to open the scoring. United sensed a chance to finish the tie as a contest early on and Ronaldo blazed over before Jones saved well from Scholes and then Rooney. The visitors' pressure by now was incessant and Rooney had another shot blocked while Ronaldo slammed well over the bar again from a good position. Just before the break Giggs had a golden chance to double the advantage, but the Welshman dragged a left-foot effort badly wide from 10 yards. In stoppage time Exeter created their best chance as Alex Jeannin swung in a cross from the left that Devine managed to flick goalwards, but the ball flew wide of Howard's goal. The Grecians came out after the break in determined fashion and Howard had to show safe hands to collect two searching crosses into the United box. Rooney looked like he might have sealed the result with a turn and shot but the ball stuck in the St James Park mud and Jones raced back to gather on the goalline. Moments later Devine had the chance to make himself a hero, but he could only volley Jeannin's brilliant cross wide of Howard's goal after being left unmarked six yards out. After Rooney had completely messed up a free-kick 20 yards out Taylor showed him how it should be done, his stunning drive from distance forcing a flying stop from Howard. The home crowd were baying for a goal and they did get the ball into the net only for Devine's low effort to be ruled out for an obvious offside. The persistent Rooney eventually rounded Jones with three minutes to go and slotted into an empty net to book a home tie with Middlesbrough in the fourth round. Jones, Hiley, Sawyer, Gaia, Jeannin, Moxey, Taylor (Martin 89), Ampadu (Afful 69), Clay, Flack (Edwards 74), Devine. Subs Not Used: Rice, Todd. Ampadu, Clay. Howard, Phil Neville, Gary Neville, O'Shea, Fortune, Giggs (Saha 70), Miller (Fletcher 66), Scholes, Djemba-Djemba (Silvestre 80), Ronaldo, Rooney. Subs Not Used: Ricardo, Bellion. Ronaldo 9, Rooney 87. 9,033. P Dowd (Staffordshire).	sport
"Air China plans to raise $1bn (Â£514m) from the flotation. Share trading will begin on 15 December, the LSE said. For China's aviation authorities, the listing is part of the modernisation of its airline sector to cope with soaring demand for air travel. No further details of the share price or number of shares were given. The LSE has been working hard to woo Chinese companies to choose London, rather than New York for their listings. It opened an Asia-Pacific office in Hong Kong last month. ""We are delighted that Air China has chosen London for its listing outside China,"" said LSE chief executive Clara Furse. ""The London Stock Exchange offers ambitious Chinese companies access to the world's most international equity market combined with high regulatory and corporate governance standards,"" she said. A spokesman for the LSE said: ""We've been engaged with them (Air China) for about 18 months, two years now."" As part of its pitch to bring listings to London, the LSE is thought to be highlighting the extra costs and red-tape imposed by new US laws passed since the Enron scandal, whilst stressing London's strong regulatory environment. Germany's Chancellor Gerhard Schroeder began a three-day visit to Beijing on Monday by signing a deal worth 1bn euros ($1.3bn; Â£690m) for Airbus to sell 23 new planes to Air China, the Deutsche Welle radio station reported. China's booming economy has created huge demand for air travel among middle-class Chinese, turning the country into a sales battleground between rival plane makers Airbus and Boeing. Air China's long-awaited flotation is part of a strategy to modernise a dozen state-owned carriers, which have been reorganised into three groups under Air China, China Southern and China Eastern. Merrill Lynch are sole bookrunners for Air China's flotation, which will take the form of a share placing with institutional investors in London, though retail investors may be able to buy Air China shares in Hong Kong. Air China's primary listing will be in Hong Kong, with a secondary listing in London. The shares will be denominated in Hong Kong dollars. However, investors may be wary of Chinese stocks. The collapse last week of China Aviation Oil, the Singapore-listed arm of a Chinese jet fuel trader, has cast the spotlight on corporate governance shortcomings at Chinese firms."	business
"With a modern mobile phone that has a camera built in, you no longer need to curse, you can capture the action as it happens. Already on-the-spot snappers are helping newspapers add immediacy to their breaking news stories headlines, where professional photographers only arrive in time for the aftermath. Celebrities might not welcome such a change because they may never be free of a new breed of mobile phone paparazzi making their lives a bit more difficult. Already one tabloid newspaper in LA is issuing photographers with camera phones to help them catch celebrities at play. It could be the start of a trend that only increases as higher resolution phone cameras become more widespread; as video phones catch on and millions of people start carrying the gadgets around. Only last week, the world media highlighted the killing of the Dutch film maker Theo van Gogh, notorious after making a controversial film about Islamic culture. One day later De Telegraaf, a daily Amsterdam newspaper, became news on its own when it published a picture taken with a mobile phone of Mr van Gogh's body moments after he was killed. ""This picture was the story"", said De Telegraaf's image editor, Peter Schoonen. Other accounts of such picture phone users witnessing news events, include:  - A flight from Switzerland to the Dominican Republic which turned around after someone took a picture of a piece of metal falling from the plane as it took off from Zurich (reported by the Swiss daily Le Matin).   - Two crooks who robbed a bank in Denmark were snapped before they carried out the crime waiting for the doors of the building to be opened (reported by the Danish regional paper Aarhus Stiftstidende).    But this is not just about traditional media lending immediacy to their stories with content from ordinary people, it is also about first-hand journalism in the form of online diaries or weblogs. It has been called ""open source news"" or even ""moblog journalism"" and it has flourished in the recent US election campaign. ""Not many people walk around with their cameras, but they always have their mobile phones with them. If something happens, suddenly all these mobiles sort of appear from nowhere, and start taking pictures,"" said digital artist Henry Reichhold. He himself uses mobile phone pictures to create huge panoramic images of events and places. ""You see it in bars, you see it everywhere. It's a massive thing,"" Mr Reichhold told the BBC News website. With some picture agencies already paying for exclusive phone pictures, especially of celebrities, there are also fears about the possible downside of this phenomenon. It could become a nuisance for public figures as higher resolution picture phones hit the market, with five megapixel models already being launched in Asia. Already on US photojournal site, Buzznet, there is a public album full of snaps of celebrities, many of which were taken with camera phones. Tabloid newspapers in the UK and many monthly magazines invite readers to send in images of famous people they have seen and snapped. But there are other positive uses of picture mobile phones that may balance these uses. For instance, in Alabama, in the US, camera phones will be used to take snaps at crime scenes involving children, and help the authorities to arrest and prosecute paedophiles. And in China's capital Beijing, courts have adopted mobile phone photos as formal evidence. For Henry Reichhold, this is progress: ""That's the whole thing about the immediacy of the thing. I can see that happening a lot more."""	tech
"Sony, IBM and Toshiba, who have been working on the Cell processor for three years, unveiled the chip on Monday. It is being designed for use in graphics workstations, the new PlayStation console, and has been described as a supercomputer on a chip. The chip will run at speeds of greater than 4 GHz, the firms said. By comparison, rival chip maker Intel's fastest processor runs at 3.8 GHz. Details of the chip were released at the International Solid State Circuits Conference in San Francisco. The new processor is set to ignite a fresh battle between Intel and the Cell consortium over which processor sits at the centre of digital products. The PlayStation 3 is expected in 2006, while Toshiba plans to incorporate it into high-end televisions next year. IBM has said it will sell a workstation with the chip starting later this year. Cell is comprised of several computing engines, or cores. A core based on IBM's Power architecture controls eight ""synergistic"" processing centres. In all, they can simultaneously carry out 10 instruction sequences, compared with two for current Intel chips. Later this year, Intel and Advanced Micro Devices plan to release their own ""multicore"" chips, which also increase the number of instructions that can be executed at once. The Cell's specifications suggest the PlayStation 3 will offer a significant boost in graphics capabilities but analysts cautioned that not all the features in a product announcement will find their way into systems. ""Any new technology like this has two components,"" said Steve Kleynhans, an analyst with Meta Group. He said: ""It has the vision of what it could be because you need the big vision to sell it. ""Then there's the reality of how it's really going to be used, which generally is several levels down the chain from there."" While the PlayStation 3 is likely to be the first mass-market product to use Cell, the chip's designers have said the flexible architecture means that it would be useful for a wide range of applications, from servers to mobile phones. Initial devices are unlikely to be any smaller than a games console, however, because the first version of the Cell will run hot enough to need a cooling fan. And while marketing speak describes the chip as a ""supercomputer"" - it remains significantly slower than the slowest computer on the list of the world's top 500 supercomputers. IBM said Cell was ""OS neutral"" and would support multiple operating systems simultaneously but designers would not confirm if Microsoft's Windows was among those tested with the chip. If Cell is to challenge Intel's range of chips in the marketplace, it will need to find itself inside PCs, which predominantly run using Windows."	tech
Like skipper Brian O'Driscoll, D'Arcy failed to recover from a hamstring injury. The side will now be led by Munster lock Paul O'Connell. Shane Horgan switches from wing to centre where he will be joined by Ulster's Kevin Maggs. Girvan Dempsey comes into the team to take the right wing spot while Gavin Duffy is called up to the replacements. ''We gave Gordon a chance but it didn't work out,'' said Ireland coach Eddie O'Sullivan. ''In terms of the risk element, it was a sensible precaution. He should be fine for the next game but we do not want to tempt fate.'' Maggs, who will win his 67th cap, was the obvious replacement at centre while Shane Horgan was always likely to be moved from the wing. The only other change to the Ireland side from last weekend's win in Rome sees Wasps flanker Johnny O'Connor replacing Denis Leamy. O'Connor will be winning his third cap after making his debut in the victory over South Africa last November. : Murphy, Dempsey, Horgan, Maggs, Hickie, O'Gara, Stringer, Corrigan, Byrne, Hayes, O'Kelly, O'Connell, capt, S Easterby, O'Connor, Foley. : Sheahan, Horan, O'Callaghan, Miller, G Easterby, Humphreys, Duffy.	sport
"Star Christina Applegate had to pull out of pre-Broadway performances earlier this month with a broken foot. Producer Barry Weissler said he was ""deeply proud"" of the show, but said the decision to close it was ""painful but fiscally responsible"". Applegate, who starred in TV comedy Married With Children, had been hoping to make her Broadway debut in the show. The 33-year-old injured herself while performing in Chicago, and had been hoping to recover in time for its official New York opening on 21 April. She had received mixed reviews for performances in Minneapolis and Chicago. Previews of the $7.5m (Â£4m) show were due to begin on 4 April. Sweet Charity tells the story of Charity Hope Valentine, a dancer who always falls in love with the wrong man. It was first performed on Broadway in 1966 with Gwen Verdon in the title role, while Shirley MacLaine starred in the 1969 film version."	entertainment
"That was one of the messages from the mobile industry at the 3GSM World Congress in Cannes last week. Fast 3G networks are here but the focus has shifted to their evolution into a higher bandwidth service, says the Global Mobile Suppliers Association. At 3GSM, Siemens showed off a system that transmits faster mobile data. The German company said data could be transmitted at one gigabit a second - up to 20 times faster than current 3G networks. The system is not available commercially yet, but Motorola, the US mobile handset and infrastructure maker, held a clinic for mobile operators on HSDPA (High Speed Downlink Packet Access), a high-speed, high bandwidth technology available now. Early HSDPA systems typically offer around two megabits per second (Mbps) compared with less than 384 kilobits per second (Kbps) on standard 3G networks. ""High-Speed Downlink Packet Access (HSDPA) - sometimes called Super 3G - will be vital for profitable services like mobile internet browsing and mobile video clips,"" according to a report published by UK-based research consultancy Analysys. A number of companies are developing the technology. Nokia and Canada-based wireless communication products company Sierra Wireless recently agreed to work together on High Speed Downlink Packet Access. The two companies aim to jointly market the HSDPA solution to global network operator customers. ""While HSDPA theoretically enables data rates up to a maximum of 14Mbps, practical throughputs will be lower than this in wide-area networks,"" said Dr Alastair Brydon, author of the Analysys report: Pushing Beyond the Limits of 3G with HSDPA and Other Enhancements. ""The typical average user rate in a real implementation is likely to be in the region of one megabit per second which, even at this lower rate, will more than double the capacity... when compared to basic WCDMA [3G],"" he added. Motorola has conducted five trials of its technology and says speeds of 2.9Mbps have been recorded at the edge of an outdoor 3G cell using a single HSDPA device. But some mobile operators are opting for a technology called Evolution, Data Optimised (EV-DO). US operator Sprint ordered a broadband data upgrade to its 3G network at the end of last year. We are ""expanding our network and deploying EV-DO technology to meet customer demand for faster wireless speeds,"" said Oliver Valente, Sprint's vice president for technology development, when the contract was announced. As part of $3bn in multi-year contracts announced late last year, Sprint will spend around $1bn on EV-DO technology from Lucent Technologies, Nortel Networks and Motorola that provides average data speeds of 0.3-0.5 megabits a second, and peak download rates of 2.4Mbps. MMO2, the UK-based operator with services in the UK, Ireland and Germany, has opted for technology based on HSDPA. Using technology from Lucent, it will offer data speeds of 3.6Mbps from next summer on its Isle of Man 3G network, and will eventually support speeds of up to 14.4Mbps. US operator Cingular Wireless is also adopting HSDPA, using technology from Lucent alongside equipment from Siemens and Ericsson. Siemens' plans for a one gigabit network may be more than a user needs today, but Christoph Caselitz, president of the mobile networks division at the firm says that: ""By the time the next generation of mobile communication debuts in 2015, the need for transmission capacities for voice, data, image and multimedia is conservatively anticipated to rise by a factor of 10."" Siemens - in collaboration with the Fraunhofer German-Sino Lab for Mobile Communications and the Institute for Applied Radio System Technology - has souped up mobile communications by using three transmitting and four receiving antennae, instead of the usual one. This enables a data transmission, such as sending a big file or video, to be broken up into different flows of data that can be sent simultaneously over one radio frequency band. The speeds offered by 3G mobile seemed fast at the time mobile operators were paying huge sums for 3G licences. But today, instead of connecting to the internet by slow, dial-up phone connection, many people are used to broadband networks that offer speeds of 0.5 megabits a second - much faster than 3G. This means users are likely to find 3G disappointing unless the networks are souped up. If they aren't, those lucrative ""power users"", such as computer geeks and busy business people will avoid them for all but the most urgent tasks, reducing the potential revenues available to mobile operators. But one gigabit a second systems will not be available immediately. Siemens says that though the system works in the laboratory, it still has to assess the mobility of multiple-antennae devices and conduct field trials. A commercial system could be as far away as 2012, though Siemens did not rule out an earlier date."	tech
"They won best group, best video and best song for hit Hey Ya! after getting five nominations. R&B singer Usher won best male and best album for Confessions, while UK rock band Muse were named best alternative act and best British artists. OutKast will add their awards to the four they won at the US MTV Awards in August and three Grammys in February. Not only was Hey Ya! one of the biggest global hits of last year, but OutKast have been widely acclaimed as one of the most exciting and innovative acts in music. Their double CD album Speakerboxxx/The Love Below, which saw Andre 3000 and Big Boi each produce one disc, was hailed as the album of 2003 by many critics. Andre 3000 thanked fans ""for supporting OutKast throughout the years"". ""We really appreciate it,"" he said. ""I hope you don't get tired of us, but we only do what we do."" Also competing for best group had been the Beastie Boys, the Black Eyed Peas, D12 and Maroon 5. And Anastacia, Britney Spears, Maroon 5 and Ludacris had been on the shortlist for best song. OutKast did lose out in the contest for best album - which was won by Usher, another award favourite. Usher, who performed a duet with Alicia Keys, also beat off competition from Justin Timberlake, Jay-Z, Nelly and Robbie Williams to take the best male crown. He had four nominations going into the ceremony, with seven artists nominated in three categories. Eminem's group, D12, were surprise winners in the best hip-hop category, beating the Beastie Boys, Jay-Z, Kanye West and Nelly. Eminem told the crowd: ""D12 finally won an award, thank you very much."" The rapper opened the show with a performance of his songs Like Toy Soldiers and Just Lose It, for which he was joined on stage by a crowd of children. The Black Eyed Peas - who had a global hit with Where is the Love? - picked up the prize for best pop act, beating Anastacia, Avril Lavigne, Robbie Williams and Britney Spears. Spears was named best female, sending a message of thanks on video saying the award ""means so much to me"". Alicia Keys, Anastasia, Avril Lavigne and Beyonce Knowles had featured alongside her in that contest. Linkin Park singer Chester Bennington described their prize for best rock band as ""quite an honour"" while Muse said their win for best alternative act was ""a real surprise for us"". Muse were also named best UK and Ireland act, ahead of Franz Ferdinand, Natasha Bedingfield, Jamelia and The Streets. Referring to the fact that winners of 11 of the 12 main awards were from the US, Muse singer Matt Bellamy said: ""There needs to be more European bands."" The 11th annual awards were hosted by hip-hop artist Xzibit and watched by 6,000 people at the Tor Di Valle arena, plus millions more on TV around the world. The ceremony featured performances from the Beastie Boys, who entered the stage on bicycles and skateboards, No Doubt singer Gwen Stefani being lowered from a giant clock and Nelly doing a duet with Pharrell Williams. MTV also organised a huge open-air concert featuring Anastacia and The Cure outside the Italian capital's ancient Colosseum, with some estimates putting the attendance there at 200,000. Last year's big winner at the MTV Europe Awards, held in Edinburgh, Scotland, was Justin Timberlake, who walked away with three trophies."	entertainment
"The match will include players from the Lions tour of New Zealand. ""The Australian Rugby Union has thrown its support behind a proposed North-South match to raise funds for the tsunami appeals,"" the ARU said. The date is yet to be decided but the most likely venue is Sydney's Olympic Stadium. ARU chief executive Gary Flowers said the world cricket charity match in Melbourne earlier this month had inspired the ARU. ""We still need to discuss the options with the IRB (International Rugby Board), the Lions and our SANZAR (South Africa, New Zealand and Australia Rugby) partners, but June or July is seen as a better option than March to ensure we have the cream of southern hemisphere rugby available,"" he said. Wallabies captain George Gregan said the charity match was a ""great initiative"". Tri-Nations rivals Australia, New Zealand and South Africa would feature prominently in a southern team against a northern side comprised of Six Nations teams France, Ireland, England, Wales, Italy and Scotland. Coach Clive Woodward's Lions squad will tour New Zealand in June and July, including Tests on 25 June, 2 and 9 July. Almost 80,000 fans packed into Melbourne Cricket Ground on 10 January for a charity match that raised Â£5.9m for victims of the Asian tsunami."	sport
"Speaking to the Radio Times, the Two Ronnies star said there is too much bad language and reality TV. ""You get fed up watching shows with not much care and love,"" he complained. Corbett, soon to reunite with Ronnie Barker for a new Two Ronnies series, also criticised quiz shows like the BBC's They Think It's All Over. ""It's just laughing at each other and thinking, 'Aren't we clever?'"" said the 74-year-old comedian. Corbett is the latest comedy star to bemoan the ""dumbing down"" of modern TV programmes. In an interview published in the Radio Times in January, Victoria Wood slated comedian Sacha Baron Cohen for his character Ali G's ""horrible"" brand of ""victim"" humour. ""With so many good writers and good performers, it's a shame people can't just write a script and have other people learn it,"" she said. And last week Only Fools and Horses star David Jason criticised British TV for being ""too safe and too cheap"". ""We've got to be careful not to dumb down for the audience,"" he said. ""They shouldn't be sitting at home on the sofa vegetating."" Corbett said he and Barker were always mindful of their family audience while making The Two Ronnies. ""Our material was good-natured,"" he said. ""We knew what would upset the average man in the street. ""There's a lot of swearing on TV today. They even have documentaries with the f-word."" Corbett goes on to criticise ""reality programmes where they put people in a house for a fortnight and film them doing everything"". The Two Ronnies ran from 1971 to 1987 and attracted 17 million viewers at its peak. Its bespectacled stars will return later this year in The Two Ronnies Sketchbook, which will combine classic sketches with newly recorded material. Corbett claims he and Barker differ from today's celebrities in that they did not allow their success to go to their heads. ""We were never temperamental, fractious or walked out slamming doors,"" he said. ""We were fussy though,"" he added. ""We wanted everything done properly."""	entertainment
"In a written statement, Constitutional Affairs Minister Christopher Leslie said the current minimum age of 21 for an MP would be reduced to 18. The proposals follow a recommendation last year by elections watchdog the Electoral Commission. ""The government intends to legislate, when parliamentary time allows, to lower the age,"" said Mr Leslie, who was elected in 1997 at the age of 24. Even if the move does go ahead it is unlikely it will be in place before the next general election, widely predicted for May. The announcement from Mr Leslie - who was elected in 1997 in a formerly safe Tory seat - prompted calls for a lowering of the voting age to 16. The Votes at 16 alliance said it was a good thing to ""engage people"" by lowering the candidacy age but argued lowering the voting age would be much more effective. ""Candidacy affects only politicians. The voting age affects millions of younger people,"" said spokesman Alex Folkes. ""We would hope that the government will table a bill that is broad enough to allow for amendments to be brought to test support for a reduction in the voting age."" Currently candidates in both local and national votes must be 21 while the voting age is 18. That is because the age of majority was reduced to 18 in 1969 but laws dating from 1695 which determine the current voting age stayed in place. Irish republican Bernadette Devlin was one of just a handful of 21-year-olds elected to Parliament in the 20th century winning a seat in 1969. But the youngest is understood to have been Tory Edward Turnour, who won the 1904 Horsham by-election aged 21 and 144 days and served in Parliament for 47 continuous years. Last April's report by the Electoral Commission said there was no strong argument for leaving the age for standing for election at 21. The commission found the most common approach around the world is for the voting age to be the same as the candidacy age."	politics
"The eight central European states which joined the EU last year will see 4.6% growth, the United Nations Economic Commission for Europe (UNECE) said. In contrast, the 12 Euro zone countries will put in a ""lacklustre"" performance, generating growth of only 1.8%. The global economy will slow in 2005, the UNECE forecasts, due to widespread weakness in consumer demand. It warned that growth could also be threatened by attempts to reduce the United States' huge current account deficit which, in turn, might lead to significant volatility in exchange rates. UNECE is forecasting average economic growth of 2.2% across the European Union in 2005. However, total output across the Euro zone is forecast to fall in 2004 from 1.9% to 1.8%. This is due largely to the faltering German economy, which shrank 0.2% in the last quarter of 2004. On Monday, Germany's BdB private banks association said the German economy would struggle to meet its 1.4% growth target in 2005. Separately, the Bundesbank warned that Germany's efforts to reduce its budget deficit below 3% of GDP presented ""huge risks"" given that headline economic growth was set to fall below 1% this year. Publishing its 2005 economic survey, the UNECE said central European countries such as the Czech Republic and Slovenia would provide the backbone of the continent's growth. Smaller nations such as Cyprus, Ireland and Malta would also be among the continent's best performing economies this year, it said. The UK economy, on the other hand, is expected to slow in 2005, with growth falling from 3.2% last year to 2.5%. Consumer demand will remain fragile in many of Europe's largest countries and economies will be mostly driven by growth in exports. ""In view of the fragility of factors of domestic growth and the dampening effects of the stronger euro on domestic economic activity and inflation, monetary policy in the euro area is likely to continue to 'wait and see', the organisation said in its report. Global economic growth is expected to fall from 5% in 2004 to 4.25% despite the continued strength of the Chinese and US economies. The UNECE warned that attempts to bring about a controlled reduction in the US current account deficit could cause difficulties. ""The orderly reversal of the deficit is a major challenge for policy makers in both the United States and other economies,"" it noted."	business
"The peer enjoyed a celebrated judicial career, serving as Law Commission chairman in its first seven years. He also chaired the 1969 tribunal set up to investigate civil disturbances in Northern Ireland. Paying tribute, the Lord Chancellor Lord Falconer said Lord Scarman was one of the ""great advocates of our generation"". ""His legacy from his decisions in the Lords and the Court of Appeal is substantial. ""His work in the wake of the Brixton riots and his commitment to the vulnerable and dispossessed was second to none. ""A great judge, a great lawyer and a great man."" Lord Scarman's nephew George Ritchie said the peer, who passed away peacefully on Wednesday, would be ""sadly missed"". The Lord Chief Justice, Lord Woolf, who is the most senior judge in England and Wales, said it was Lord Scarman's ""pioneering work"" which paved the way for the Human Rights Act 1998. ""He was a lawyer and a judge who had a remarkable insight into human nature, and an exceptional sensitivity to the needs of a healthy society,"" he said. ""He was, personally, totally charming and he will be remembered with great affection and admiration by all who came into contact with him."" Dame Elizabeth Butler-Sloss, the president of the Family Justice Division, said Lord Scarman was a ""good and humane judge"" and one of the greatest figures of the late 20th century. Lord Scarman will be remembered for the public inquiry he led into a string of race riots which began in Brixton when racial tensions rose after a police crackdown on street robbery. During the following three days of disturbances that spread to the Midlands, Merseyside, Bristol and Leeds, nearly 400 people were injured and buildings and vehicles were set alight. The inquiry famously settled on the so-called ""rotten apples"" theory, which argued that only a few police officers were racist, saying most were not. It spawned new law enforcement practices and led to the creation of the Police Complaints Authority. Trevor Phillips, chair of the Commission for Racial Equality, praised Lord Scarman's ""ability to listen"". He said: ""When Lord Scarman toured the streets of Brixton his presence was electrifying. ""A community which had been systematically ignored by everyone else was suddenly embraced by the epitome of the English establishment. ""His great quality was the ability to listen to young people of all backgrounds, many of whose language he could barely understand, genuinely to hear what they had to say and to talk to them as human beings. ""He never lost the special combination of wisdom, humanity and the spark of radicalism that marked his watershed report into the Brixton riots."""	politics
